name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Muthu,8.625,0.403125,1.02929,0.964146,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Muthu,8.625,0.403125,0.962483,1.04145,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,0,1.01566,1.00209,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,0,1.02872,0.973934,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Muthu,8.625,0,0.981468,0.989367,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0,1.03938,1.00238,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Muthu,8.625,0.80625,0.967435,0.970073,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,0.80625,0.991781,1.04761,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0.80625,0.954638,1.03166,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0.80625,0.987873,1.00786,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Muthu,8.625,1.6125,0.968312,1.03464,8.625,7.0125,1,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,1.6125,1.01154,1.02709,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,1.6125,0.957582,1.01021,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Muthu,8.625,1.6125,0.963299,1.0288,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,3.225,0.985624,1.03177,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,3.225,1.00681,1.02517,8.625,5.4,1,Stereo,Separated,Projective,Oblique,0,0
Muthu,8.625,3.225,0.951982,0.999836,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,3.225,0.956615,1.0084,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Muthu,8.625,0.403125,1.00478,1.03986,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,0.403125,0.981107,0.992211,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0.403125,0.953803,0.969824,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0.403125,1.04614,1.01958,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,0,1.03687,1.04858,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,0,0.953604,0.952864,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0,0.95119,1.00212,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0,1.00618,0.993986,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Muthu,8.625,0.80625,1.04505,0.971352,8.625,7.81875,1,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,0.80625,0.973895,1.04558,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0.80625,0.963964,1.04879,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0.80625,0.985468,1.02471,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,1.6125,1.01299,1.02795,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,1.6125,0.958834,1.03023,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,1.6125,0.9728,1.0171,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Muthu,8.625,1.6125,0.967407,1.0321,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,3.225,0.973434,1.04754,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,3.225,0.965163,1.0434,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,3.225,0.97702,1.00544,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Muthu,8.625,3.225,1.0006,1.02733,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Muthu,8.625,0.403125,1.00096,1.00376,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,0.403125,0.960482,0.986091,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0.403125,0.961487,1.02204,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0.403125,0.994093,1.04146,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,0,0.961194,0.959654,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Muthu,8.625,0,0.986637,0.972437,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0,1.02793,0.986568,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0,1.03229,0.969205,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,0.80625,0.976823,1.04674,7.81875,8.625,0,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,0.80625,1.01613,1.0148,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Muthu,8.625,0.80625,0.987376,0.990878,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Muthu,8.625,0.80625,0.975238,1.00093,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Muthu,8.625,1.6125,0.974132,1.0489,7.0125,8.625,0,Stereo,Separated,Near,Oblique,0,0
Muthu,8.625,1.6125,0.994028,0.951433,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Muthu,8.625,1.6125,0.988313,0.95919,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Muthu,8.625,1.6125,1.0252,0.962048,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,1,1

