name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Emily,8.625,3.225,0.950896,0.99788,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,0.403125,1.03262,1.02189,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,0.403125,0.959938,1.03818,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,0.403125,1.04212,0.956254,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0.403125,1.00992,1.03186,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,0,1.02854,1.00873,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,0,0.974594,0.962111,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,0,1.03817,0.956422,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0,1.02446,0.997719,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Emily,8.625,0.80625,1.02934,1.02056,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0.80625,1.03889,0.996455,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,0.80625,0.962658,1.04295,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0.80625,1.02107,0.998157,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,1.6125,0.999926,0.963729,7.0125,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,1.6125,0.96788,0.971448,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,1.6125,0.990028,0.982592,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,1.6125,1.01772,1.0129,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,3.225,1.0231,1.00871,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,3.225,1.00164,1.04501,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,3.225,0.99422,1.01541,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Emily,8.625,3.225,1.01937,1.02119,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Emily,8.625,0.403125,1.00096,0.984266,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0.403125,0.974244,0.983998,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,0.403125,1.02816,1.01263,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Emily,8.625,0.403125,1.02584,1.03784,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Emily,8.625,0,0.968291,1.04293,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0,1.04839,0.954336,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,0,1.02754,0.983694,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Emily,8.625,0,0.955381,0.979428,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,0.80625,0.981154,0.960429,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0.80625,1.04177,0.997952,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,0.80625,0.965616,1.02136,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Emily,8.625,0.80625,0.991058,1.02057,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,1.6125,1.03452,0.98242,7.0125,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,1.6125,1.03566,1.0122,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,1.6125,1.02382,0.95467,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,1.6125,0.987058,0.963979,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,3.225,1.01014,0.990917,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,3.225,0.985601,0.989691,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,3.225,1.03417,1.0127,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Emily,8.625,3.225,1.04505,1.04569,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,1,1
Emily,8.625,0.403125,0.963141,0.984013,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,0.403125,1.02736,0.973326,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,0.403125,0.977381,0.991047,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0.403125,1.00761,1.02279,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Emily,8.625,0,1.03898,0.995983,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0,1.00267,1.04197,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,0,0.972099,0.996236,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0,1.03175,0.957268,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,0.80625,1.0477,0.961817,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Emily,8.625,0.80625,1.04744,1.0271,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Emily,8.625,0.80625,0.974666,0.972128,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,0.80625,0.988226,0.994298,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Emily,8.625,1.6125,1.00238,0.977658,7.0125,8.625,0,Stereo,Separated,Near,Oblique,0,0
Emily,8.625,1.6125,1.02304,1.04478,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Emily,8.625,1.6125,1.02667,0.950094,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Emily,8.625,1.6125,0.961814,1.0203,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.991976,0.972398,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.997524,1.02426,8.625,5.4,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,3.225,0.960822,1.04974,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,0.991075,1.03256,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,3.225,1.03951,1.04552,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.02222,0.966365,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.959629,1.03811,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,0.973936,0.970609,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.960507,1.02067,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,1.02104,0.996144,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.04536,1.03234,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.0346,0.985051,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,0.965568,0.961265,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.03078,1.01282,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,1.03673,1.00181,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,1.01379,0.958429,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.95144,0.963673,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.954176,0.986138,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.998868,0.978967,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,0.958001,0.976502,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.989064,1.03955,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.022,1.02019,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.962255,1.04587,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,0.976111,0.99721,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.03297,1.04954,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.03415,0.96224,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.988748,1.00004,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.02527,1.00049,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.01053,1.0495,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.964316,1.01758,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0.403125,0.972132,1.01368,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.03139,1.0005,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.00215,0.995816,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.959706,0.976941,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.021,0.994334,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,0.98304,1.01304,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,0.988966,1.03242,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.02919,1.0291,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.965827,0.992651,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,0.974788,0.957956,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.953197,0.985558,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.04208,1.02722,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.980383,0.955054,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.01626,0.962243,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.978819,1.01385,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.990568,1.01147,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.96229,1.02076,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.0209,0.972356,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.977157,0.999389,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0.403125,0.964992,0.985476,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.998615,1.01991,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.01669,1.0211,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.00323,0.963034,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.965714,0.981001,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.985809,1.01194,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.00291,1.03325,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,1.04528,0.960542,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.953866,0.993871,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.04786,0.957648,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.01716,1.03082,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.995394,1.03106,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.01993,0.991361,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.950396,0.955928,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.990763,1.04257,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.953319,1.02224,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.02086,0.994662,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.983665,1.04745,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.03116,0.962095,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.995275,1.04043,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.981486,1.01443,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.99596,0.954835,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.966585,0.983181,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.00101,0.985224,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.960139,0.986949,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.976628,0.974354,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.01913,1.01545,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.980212,1.01873,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.984423,0.993649,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.01039,0.984042,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.03284,0.996595,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,1.6125,1.02981,0.977064,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.984712,0.979302,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.951256,1.04812,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,0.95363,0.970275,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.991316,1.0187,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.968681,1.03875,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.993791,0.976338,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.975656,1.02496,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.00757,1.01294,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.96301,0.983931,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.950417,1.01767,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.01821,0.980889,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.03559,0.989173,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.96799,1.01641,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.04581,0.965904,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,1.01769,1.01734,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.978818,0.970758,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.03845,1.02263,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.00819,1.00475,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,1.02067,0.954449,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.0396,1.01916,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.02864,0.953968,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.968538,0.991909,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,1.00563,0.989062,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.995873,1.04578,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.989299,1.01917,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,0.96015,0.995649,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,0.960594,1.02302,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.958702,0.994274,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,1.04091,1.03743,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.02725,0.986064,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,1.03015,0.966892,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,1.02742,0.987471,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0,0.980985,1.02143,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.03895,0.951314,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.958854,1.02524,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.02779,1.0146,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.02742,1.02769,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.987909,0.958746,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.975319,1.00395,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.989648,1.03212,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.02087,0.987533,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.99241,1.04622,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,1.03076,1.02743,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,0.95751,0.95857,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.953991,0.977218,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.00099,1.02321,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.00921,0.991004,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.04042,1.04483,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0.403125,0.996008,0.99131,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.02399,1.03214,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.962368,0.974778,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,1.00421,0.991736,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.03736,1.01526,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,0.992354,1.01269,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,1.02697,1.01038,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,1.04917,0.998443,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.00013,1.01017,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.98881,1.03412,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.990973,0.957544,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,0.955455,1.01913,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,0.95237,0.958317,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,1.03721,1.04904,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.03939,1.03106,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.01206,0.978642,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.954727,0.980978,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.03411,0.993437,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.02539,1.04886,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,0.991212,1.03102,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.958049,0.99738,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.993563,1.0419,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.403125,0.976995,0.969142,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,0.981774,0.992089,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,0.993666,0.966578,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,0.95609,0.988078,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0,0.969258,0.958469,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0.80625,0.960615,1.04412,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,1.04899,1.03906,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,0.957063,0.975804,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,0.80625,0.980184,0.986565,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.04953,0.978734,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.01874,1.04839,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.996019,0.951395,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,1.6125,0.95784,0.977381,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.02953,0.998024,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,0.96347,1.00973,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.04348,1.0475,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,3.225,1.04476,1.04938,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.0075,1.04656,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,1.02605,0.96959,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,1.00802,1.04632,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,0.975451,1.04733,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0,0.973017,0.951343,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.03784,1.04686,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Hui,8.625,0,1.0093,1.04884,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0,0.956161,1.0024,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.80625,0.979583,0.992804,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.80625,0.995279,1.01714,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.80625,1.00377,0.975757,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.80625,1.03763,0.952228,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,1.6125,1.01507,1.04829,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,1.6125,1.00407,1.04683,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,1.6125,0.990934,0.967954,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Hui,8.625,1.6125,1.0374,1.03331,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,3.225,1.04789,0.969077,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,3.225,1.02935,0.989037,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,3.225,1.01999,1.02479,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,3.225,1.04041,0.993397,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Hui,8.625,0.403125,1.00256,0.962702,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Hui,8.625,0.403125,0.989989,0.985852,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0.403125,0.960474,1.00028,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Hui,8.625,0.403125,1.00906,0.990925,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Hui,8.625,0,1.02743,0.953179,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Hui,8.625,0,1.00199,0.99922,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Hui,8.625,0,1.02477,1.02587,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
