name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Kawin,8.625,1.6125,1.03241,0.98876,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.986648,1.02225,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,0.963194,0.99774,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.975255,0.965152,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.00309,0.958871,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,1.01808,1.01057,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,1.02429,0.960875,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.02975,0.986187,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.998345,1.00236,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.965586,1.04041,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,0.969512,0.98562,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,1.0183,1.04273,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,1.03146,1.01272,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,0.950223,0.983403,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,1.00947,0.961581,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.970141,1.03701,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.01058,1.04691,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.976196,0.983168,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,1.01647,0.986229,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.02171,0.964277,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.972159,0.967916,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.00761,1.04525,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,1.0029,1.04049,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.954219,1.00955,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.04124,0.970404,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.966599,1.02387,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,1.01444,0.958697,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.0025,0.96247,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.976693,1.02157,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.990919,0.953673,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,1.03732,1.0205,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,0.999068,1.02998,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,1.01711,0.969058,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,0.966716,1.00235,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.0287,0.953945,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.03321,0.990017,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,0.996689,0.985432,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.01504,0.95969,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,1.04624,1.03882,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.01656,0.996269,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.04588,0.987641,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.0095,0.996287,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,0.975658,1.02448,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.986821,1.03044,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.03157,1.00159,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.988252,1.01425,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.01924,0.994253,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.02559,0.966143,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.989586,0.975411,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.04423,1.00175,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,1.04038,1.03262,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,1.03185,1.02783,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,0.983622,1.03215,8.625,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,1.01518,0.999483,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.00169,0.956334,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.988983,0.97625,7.81875,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0.80625,1.01629,1.01089,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.961595,1.00555,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,0.997703,0.9907,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.00331,1.01038,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.986997,0.952684,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.01882,1.04423,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,0.975675,0.979623,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.02463,0.975724,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.968427,0.989399,8.625,5.4,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.97911,0.991572,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.04421,0.993225,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.961623,0.996654,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.02984,1.00528,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.04373,0.987264,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.962379,1.00428,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.989584,1.02889,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,1.0351,1.01219,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,0.984398,0.950248,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.01052,0.999982,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.967442,1.02067,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.01282,0.984341,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,1.00454,1.04662,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.951756,1.02167,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.02526,0.978963,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.972814,1.02963,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,1.6125,0.97759,0.98464,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.950609,1.0468,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.990794,1.04989,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,0.979019,0.964264,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.993689,1.02483,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.04708,1.04166,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.956904,0.988977,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.998695,0.966267,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.00083,0.967925,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.00654,1.02518,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.981166,1.04042,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.03249,1.00801,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.01939,0.954665,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.971896,1.00444,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,1.02072,1.00855,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.04183,0.970612,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,1.00281,0.997106,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,0.973642,1.03062,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.950745,0.989697,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.01967,1.01482,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,1.6125,1.04048,1.04874,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.951362,0.973346,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.968541,0.963429,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.0471,0.97089,8.625,5.4,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,3.225,0.96274,0.967971,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.952693,1.02808,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.01427,1.01664,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.02966,0.97218,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.02451,0.993394,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.04044,1.01158,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.02958,1.01775,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,0.953907,0.980339,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,0.964534,1.02292,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.02595,1.01759,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,0.980133,0.997735,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.0109,1.0411,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.02414,1.0403,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.04497,0.955791,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,0.999668,1.01885,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.01034,0.954887,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,1.6125,1.03444,0.958972,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,1.04651,1.0186,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.965792,0.960844,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,0.976144,0.965286,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.04427,1.00566,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.01025,1.00472,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.97626,0.958447,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.00461,0.974898,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.982574,0.966168,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.968418,1.00384,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.984622,0.993849,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,1.01149,1.04233,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,0.986996,1.03892,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.95537,0.966919,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.977877,1.01449,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.02576,1.02163,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.80625,1.02663,1.0004,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.03887,0.961559,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.0161,1.04248,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.978881,0.981881,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.964783,1.00154,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,0.964926,1.02946,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.983074,0.963285,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.981183,0.972327,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.97604,1.00142,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.03851,0.987663,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.956855,1.04622,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.03115,0.996316,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,0.953222,0.950542,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,0.952539,1.01973,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.971957,0.973978,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,0.983887,0.957529,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,1.04699,0.980874,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,0.95919,0.990335,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,1.00095,1.01307,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.982562,1.00262,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,0.985593,0.967377,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,1.02566,1.0173,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.00618,1.04751,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.99442,1.02756,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,1.00433,1.03144,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,1.04833,0.963414,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.00843,0.964027,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,1.02641,0.960291,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.992157,0.959663,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.0057,1.03534,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.0467,0.990889,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.993925,0.956205,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,0.998616,0.957135,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,0.997971,1.02756,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,0.981247,0.976473,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.986699,0.97592,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,1.04218,0.967337,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0,1.0473,1.03649,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0.80625,1.03069,1.00128,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.02705,1.04184,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04086,1.00801,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,1.01728,0.97676,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.00169,1.00287,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.988976,1.01949,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,1.6125,0.979418,0.998792,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,0.951663,1.0444,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,3.225,0.966873,0.997704,8.625,5.4,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,3.225,1.04938,0.954088,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,0.963941,1.01336,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,3.225,0.978288,1.02112,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,1.00319,0.992472,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.953414,1.03403,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,0.969117,0.994347,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,1.01968,0.969203,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.01975,0.962123,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0,0.952958,0.976462,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0,1.00176,0.967112,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.961056,1.00572,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.9829,1.01996,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.965084,0.994158,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.03817,0.978823,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,1.03766,1.04637,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,1.6125,1.02987,1.02644,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.995218,0.954344,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.963742,0.956321,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.95362,0.990656,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.989502,0.951403,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,0.951476,0.980432,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.00624,1.00894,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,3.225,0.993813,1.02404,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.954165,1.04828,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,1.01366,0.962243,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0.403125,1.0088,1.04692,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.403125,1.01525,1.02664,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0,1.04391,1.04231,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,1.02483,1.04932,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,1.02825,1.0442,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.972558,0.95757,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.958029,1.04053,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,0.951537,1.01628,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.03562,1.04266,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,0.80625,1.02815,0.985909,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,1.04461,0.988464,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,0.956039,0.953206,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,1.6125,0.998829,0.963793,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,1.6125,0.974933,0.961882,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,0.967929,1.00339,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,1.01675,0.993547,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.04037,0.983137,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,1.02813,1.03307,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.995849,0.988772,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.403125,0.982563,0.978187,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.00331,1.01158,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.403125,1.01186,0.969118,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Leran,8.625,0,1.00886,1.02498,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0,0.966859,1.0107,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,0,0.958662,0.995859,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0,0.955746,1.04819,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.80625,0.97227,1.01409,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,0.80625,1.02641,1.0183,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.80625,1.04755,1.03442,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,0.80625,0.994306,0.952316,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,1.6125,0.985187,0.984907,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,1.6125,1.0352,0.957313,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,0,0
Leran,8.625,1.6125,0.958068,0.983092,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Leran,8.625,1.6125,1.0046,1.02561,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,3.225,1.00833,0.951753,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Leran,8.625,3.225,1.04296,0.975248,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,3.225,1.00424,1.0167,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Leran,8.625,3.225,0.999754,1.01038,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Leran,8.625,0.403125,0.976286,0.97323,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Leran,8.625,0.403125,0.967493,1.02335,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Leran,8.625,0.403125,1.03525,1.01974,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
